example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.00844 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00578 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.00338 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00412 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.00628 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00368 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00438 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.00486 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.00937 seconds |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.00146 seconds |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.00179 seconds |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00143 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00158 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.00184 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00237 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00302 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.00176 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.00876 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.00474 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.00524 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00228 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01022 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00215 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00276 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00425 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00514 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.00172 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.00386 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.26936 seconds |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.01989 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.02572 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02543 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.0231 seconds  |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.18747 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.04942 seconds |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05702 seconds |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.13792 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.01906 seconds |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.03536 seconds |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.04811 seconds |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
