example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.00668 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00385 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.00345 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00364 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.00688 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00526 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00395 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.00426 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.0053 seconds  |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.0015 seconds  |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.00152 seconds |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00148 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00203 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.01542 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00295 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00196 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.00163 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.00419 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.00428 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.00846 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00453 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01464 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00265 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00424 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.02914 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00572 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.0025 seconds  |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.00347 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.00418 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.02645 seconds |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.0182 seconds  |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.01732 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02331 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.02349 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.20313 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.02114 seconds |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05534 seconds |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.13679 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.0201 seconds  |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.0369 seconds  |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.049 seconds   |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
