example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.00627 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00814 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.00399 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00697 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.00597 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00543 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00424 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.00411 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.00657 seconds |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.0016 seconds  |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.00159 seconds |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00146 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00168 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.00172 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00241 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00162 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00229 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.00463 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00639 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.00557 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00262 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01202 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00258 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00292 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00413 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00376 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00647 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.00179 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.00386 seconds |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.00461 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.026 seconds   |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.02037 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.01805 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02053 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.02067 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.01806 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.02262 seconds |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05851 seconds |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.14201 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.01933 seconds |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.03525 seconds |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.35653 seconds |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
