example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.00818 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00468 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.03268 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00394 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.00536 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00605 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00468 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.00432 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.00602 seconds |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.00168 seconds |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.00187 seconds |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00198 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00167 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.00181 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00311 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00252 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.003 seconds   |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.01168 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.0048 seconds  |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00483 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.00615 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00259 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00289 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00435 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00638 seconds |
./spec/models/user_spec.rb[1:12:1]                     | passed  | 0.00199 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.0035 seconds  |
./spec/models/user_spec.rb[1:13:2]                     | passed  | 0.00372 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.02118 seconds |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.28067 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.01996 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02069 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.02288 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.01808 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.0309 seconds  |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05931 seconds |
./spec/requests/users_logins_spec.rb[1:1:2]            | passed  | 0.14776 seconds |
./spec/requests/users_logins_spec.rb[1:1:3]            | passed  | 0.02222 seconds |
./spec/requests/users_logins_spec.rb[1:1:4]            | passed  | 0.03575 seconds |
./spec/requests/users_signups_spec.rb[1:1:1]           | passed  | 0.04811 seconds |
./spec/requests/users_signups_spec.rb[1:1:2]           | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.02075 seconds |
