example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.0066 seconds  |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00438 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.01188 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00523 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.00483 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00462 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00696 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.00604 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.00359 seconds |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.00136 seconds |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.01934 seconds |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00138 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00228 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.19182 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00196 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00359 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.00192 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00234 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.00489 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00423 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.0047 seconds  |
./spec/models/user_spec.rb[1:4:1]                      | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:4:2]                      | passed  | 0.01934 seconds |
./spec/models/user_spec.rb[1:4:3]                      | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:4:4]                      | passed  | 0.00362 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01278 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0625 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.02068 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00436 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00208 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00387 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.00419 seconds |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.00512 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.00225 seconds |
./spec/models/user_spec.rb[1:15:1]                     | passed  | 0.00295 seconds |
./spec/models/user_spec.rb[1:15:2]                     | passed  | 0.00325 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.0302 seconds  |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.02332 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.02043 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02093 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.02516 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.01895 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.02162 seconds |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05868 seconds |
