example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/microposts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/relationships_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]          | passed  | 0.00648 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]          | passed  | 0.00648 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/helpers/users_helper_spec.rb[2:1]               | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]              | passed  | 0.0044 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]              | passed  | 0.00371 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]              | passed  | 0.0073 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:4]              | passed  | 0.00458 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:5]              | passed  | 0.00382 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]              | passed  | 0.0051 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]              | passed  | 0.00638 seconds |
./spec/models/micropost_spec.rb[1:1:1]                 | passed  | 0.00172 seconds |
./spec/models/micropost_spec.rb[1:1:2]                 | passed  | 0.016 seconds   |
./spec/models/micropost_spec.rb[1:1:3]                 | passed  | 0.00141 seconds |
./spec/models/micropost_spec.rb[1:1:4]                 | passed  | 0.00144 seconds |
./spec/models/micropost_spec.rb[1:2]                   | passed  | 0.24596 seconds |
./spec/models/relationship_spec.rb[1:1]                | passed  | 0.00199 seconds |
./spec/models/relationship_spec.rb[1:2]                | passed  | 0.00196 seconds |
./spec/models/relationship_spec.rb[1:3]                | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00284 seconds |
./spec/models/user_spec.rb[1:2:1]                      | passed  | 0.00518 seconds |
./spec/models/user_spec.rb[1:2:2]                      | passed  | 0.00489 seconds |
./spec/models/user_spec.rb[1:2:3]                      | passed  | 0.00586 seconds |
./spec/models/user_spec.rb[1:3:1]                      | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:4:1]                      | failed  | 0.00553 seconds |
./spec/models/user_spec.rb[1:4:2]                      | passed  | 0.01821 seconds |
./spec/models/user_spec.rb[1:4:3]                      | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:4:4]                      | passed  | 0.0036 seconds  |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.01244 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.0025 seconds  |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.01468 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00226 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00215 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00432 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.0041 seconds  |
./spec/models/user_spec.rb[1:13]                       | passed  | 0.00633 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.00228 seconds |
./spec/models/user_spec.rb[1:15:1]                     | passed  | 0.00344 seconds |
./spec/models/user_spec.rb[1:15:2]                     | passed  | 0.00415 seconds |
./spec/requests/account_activations_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/microposts_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                | passed  | 0.01923 seconds |
./spec/requests/site_layouts_spec.rb[1:1:1]            | passed  | 0.01954 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]            | passed  | 0.01805 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]            | passed  | 0.02069 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]            | passed  | 0.052 seconds   |
./spec/requests/static_pages_spec.rb[1:4:1]            | passed  | 0.21865 seconds |
./spec/requests/static_pages_spec.rb[1:5:1]            | passed  | 0.02593 seconds |
./spec/requests/users_logins_spec.rb[1:1:1]            | passed  | 0.05526 seconds |
